>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
RADIAL_GRADIENT	R	Gradual radial passing from one shade to another	Returns a rendered radial top-to-bottom gradient image using the specified image size.
SCANX	R	Import image from the default scanner device	
SCREENSHOT	R	an image that shows the contents of a computer display	
STEGANO	R	Steganographic image	Use -size command line option to specify width, height, and offset of the steganographic image
TILE	R	Tiled image	Create a tiled version of an image at by tiling a image. Use -size to specify the tiled image size. Tiles are composited on an image background and therefore is responsive to the -compose option. The image is specified similar to TILE:image.miff.
UNIQUE	W	Write only unique pixels to the image file.	
VID	RW	Visual Image Directory	Used to create a thumbnailed directory (tiled thumbnails) of a set of images which may be used to select images to view via the display program, or saved to a MIFF or SHTML file.
WIN	RW	Select image from or display image to your computer screen	Only supported under Microsoft Windows.
X	RW	Select image from or display image to your X server screen	Also see the import and display programs.
XC	R	Canvas image of specified color


>>> midi_processing (Linux - Apr 14, 2020) (mine: midistar2mid) - MUSIC (https://github.com/kode54/midi_processing)
GMF
HMI
HMP
LDS
MIDS
MUS
RIFF MIDI
SYX
XMI


>>> unar (Linux - v1.10.7 - Jan 9, 2020) - ARCHIVE (https://github.com/MacPaw/XADMaster)
Zip support for the normal zip format, with additional support for AES encryption
Zip64 extensions for large files, Mac OS extensions of many different kinds, and several unusual compression methods (Deflate64, Bzip, LZMA, PPMd). Can also extract .EXE self-extracting files using Zip.
RAR Including encryption and multiple volumes. Can also extract .EXE self-extracting files using RAR.
7z No encryption Most compression methods are supported, but no encryption. Also supports Unix extensions.
Tar 
Gzip 
Bzip2 
LZMA, XZ Both the old "LZMA-alone" format, usually named .lzma, and the new .xz format.CAB 
MSI This format is also used by many other Microsoft formats, meanings that you can use The Unarchiver to extract internal data from DOC and PPT files, and others. There is probably no reason to do this, but you can. 
NSIS Supports many different versions, starting from version 1.1o 
EXE Many kinds of .exe self-extracting formats are supported. However, if you find one that is not, please post an issue on the bug tracker. 
ISO ISO 9660 CDROM filesystem images, and also .bin raw images. 
Split files Can join files named .001, .002 that do not use any extra wrapper format.
StuffIt Can unpack all files I've been able to locate. 
StuffIt X Can unpack many files, some more obscure features are still unsupported. JPEG compression is also unsupported. 
DiskDoubler All compression algorithms are implemented, but a few rare ones are untested. If you have some files that do not work, please post them in issue 149 on the bug tracker. 
Compact Pro
PackIt
Cpio 
Compress (.Z)
ARJ | No multi-part 
ARC, PAK  support for all algorithms, including proprietary ones from PAK. Encryption only works in command-line utilities. 
Ace | Only old files | No support for Ace 2.0 and up (WinAce). 
Zoo
LZH 
ADF | FFS | Amiga (emulated) | Can extract files from Amiga disk images using the regular FFS file system. 
DMS | FFS | Amiga | Can extract files from compressed Amiga disk images using the regular FFS file system. 
LZX 
PowerPacker 
LBR 
Squeeze 
Crunch 
XAR Suggested replacement for Tar on Unix. Used in some newer .pkg files on Mac OS X. 
RPM
ALZip | No encryption | Archive format which is mainly popular in South Korea. Support for all known compression methods, including Bzip2, Deflate and obfuscated Deflate. 
NSA, SAR Game data file. Can unpack all files I've found. If you have ones that do not unpack, please post an issue. 
NDS Nintendo DS ROM image, which can contain a file system. 
Zipx  WinZip extended Zip files
AmiPack


>>> amigadepacker (Linux - May 11, 2009) - ARCHIVE (https://github.com/dolfly/amigadepacker)
PowerPacker, XPK SQSH, MMCMP and StoneCracker 4.04 (S404)


>>> Audio Overload (Linux - v2.0 - Nov 30, 2020) - AUDIO (https://www.bannister.org/software/ao.htm)
>>> NOTE: Just a player UI. Has some sort of UI to output to WAV but it seems only in 'realtime' so meh.
AHX - Commodore Amiga
AY - Amstrad CPC/Spectrum ZX/Atari ST
COP - Sam Coupe
DSF - Sega Dreamcast
GBS - Nintendo Gameboy
GSF - Nintendo Gameboy Advance
GYM - Sega Megadrive/Genesis
HES - PC Engine
HVL - Commodore Amiga
IMF - PC-compatibles, various Apogee games
KSS - MSX
MDX - Sharp X68000
MOD - Commodore Amiga
NSF - Nintendo NES
NSFE - Nintendo NES (enhanced tags)
ORC - TRS-80 Orchestra-90
PSF - Sony PlayStation
PSF2 - Sony PlayStation II
QSF - Capcom QSound
RAW - PC-compatibles with an AdLib
ROL - PC-compatibles, AdLib Visual Composer
S3M - PC-compatibles with a GUS or SoundBlaster
S98 - NEC PC-98
SAP - Atari XL/XE
SCI - PC-compatibles, various Sierra games
SNDH - Atari ST
SPC - Super Nintendo
SPU - Sony Playstation
SSF - Sega Saturn
VGM - Sega Master System/Game Gear (and lots more)
VTX - Spectrum Vortex Tracker
WSR - Bandai WonderSwan/Wonderswan Color
YM - Amstrad CPC/Spectrum ZX/Atari ST


>>> vgmstream - (Linux - r1050-3312-g70d20924 - Oct 12, 2020) AUDIO (https://github.com/vgmstream/vgmstream)
>>> NOTE: Could not get it to recognize or play multiple different files
PCM 16-bit
PCM 8-bit (signed, unsigned)
PCM 4-bit (signed, unsigned)
PCM 32-bit float
u-Law/a-LAW
CRI ADX (standard, fixed, exponential, encrypted)
Nintendo DSP ADPCM a.k.a GC ADPCM
Nintendo DTK ADPCM
Nintendo AFC ADPCM
ITU-T G.721
CD-ROM XA ADPCM
Sony PSX ADPCM a.k.a VAG (standard, badflags, configurable, extended)
Sony HEVAG
Electronic Arts EA-XA (stereo, mono, Maxis)
Electronic Arts EA-XAS (v0, v1)
DVI/IMA ADPCM (stereo/mono + high/low nibble, 3DS, Quantic Dream, SNDS, etc)
Microsoft MS IMA ADPCM (standard, Xbox, NDS, Radical, Wwise, FSB, WV6, etc)
Microsoft MS ADPCM (standard, Cricket Audio)
Westwood VBR ADPCM
Yamaha ADPCM (AICA, Aska)
Procyon Studio ADPCM
Level-5 0x555 ADPCM
lsf ADPCM
Konami MTAF ADPCM
Konami MTA2 ADPCM
Paradigm MC3 ADPCM
FMOD FADPCM 4-bit ADPCM
Konami XMD 4-bit ADPCM
Platinum 4-bit ADPCM
Argonaut ASF 4-bit ADPCM
Tantalus 4-bit ADPCM
Ocean DSA 4-bit ADPCM
Circus XPCM ADPCM
Circus XPCM VQ
OKI 4-bit ADPCM (16-bit output, 4-shift, PC-FX)
Ubisoft 4/6-bit ADPCM
Tiger Game.com ADPCM
LucasArts iMUSE VBR ADPCM
CompressWave (CWav) Huffman ADPCM
SDX2 2:1 Squareroot-Delta-Exact compression DPCM
CBD2 2:1 Cuberoot-Delta-Exact compression DPCM
Activision EXAKT SASSC DPCM
Xilam DERF DPCM
InterPlay ACM
VisualArt's NWA
Electronic Arts MicroTalk a.k.a. UTK or UMT
Relic Codec
CRI HCA
tri-Ace PS2 Codec
Xiph Vorbis (Ogg, FSB5, Wwise, OGL, Silicon Knights)
MPEG MP1/2/3 (standard, AHX, XVAG, FSB, AWC, P3D, EA, etc)
ITU-T G.722.1 annex C a.k.a. Polycom Siren 14 (Namco)
ITU-T G.719 annex B a.k.a. Polycom Siren 22
Electronic Arts EASpeex
Electronic Arts EALayer3
Electronic Arts EA-XMA
Sony ATRAC3, ATRAC3plus
Sony ATRAC9
Microsoft XMA1/2
Microsoft WMA v1, WMA v2, WMAPro
AAC
Bink
AC3/SPDIF
Xiph Opus (Ogg, Switch, EA, UE4, Exient)
Xiph CELT (FSB)
Musepack
FLAC
Others

PS2/PSX ADPCM:
	.ads/.ss2
	.ass
	.ast
	.bg00
	.bmdx
	.ccc
	.cnk
	.dxh
	.enth
	.fag
	.filp
	.gcm
	.gms
	.hgc1
	.ikm
	.ild
	.ivb
	.joe
	.kces
	.khv
	.leg
	.mcg
	.mib, .mi4 (w/ or w/o .mih)
	.mic
	.mihb (merged mih+mib)
	.msa
	.msvp
	.musc
	.npsf
	.pnb
	.psh
	.rkv
	.rnd
	.rstm
	.rws
	.rxw
	.snd
	.sfs
	.sl3
	.smpl (w/ bad flags)
	.ster
	.str+.sth
	.str (MGAV blocked)
	.sts
	.svag
	.svs
	.tec (w/ bad flags)
	.tk5 (w/ bad flags)
	.vas
	.vag
	.vgs (w/ bad flags)
	.vig
	.vpk
	.vs
	.vsf
	.wp2
	.xa2
	.xa30
	.xwb+xwh
GC/Wii/3DS DSP ADPCM:
	.aaap
	.agsc
	.asr
	.bns
	.bo2
	.capdsp
	.cfn
	.ddsp
	.dsp
	standard, optional dual file stereo
	RS03
	Cstr
	_lr.dsp
MPDS
	.gca
	.gcm
	.gsp+.gsp
	.hps
	.idsp
	.ish+.isd
	.lps
	.mca
	.mpdsp
	.mss
	.mus (not quite right)
	.ndp
	.pdt
	.sdt
	.smp
	.sns
	.spt+.spd
	.ssm
	.stm/.dsp
	.str
	.str+.sth
	.sts
	.swd
	.thp, .dsp
	.tydsp
	.vjdsp
	.waa, .wac, .wad, .wam
	.was
	.wsd
	.wsi
	.ydsp
	.ymf
	.zwdsp
PCM:
	.aiff (8 bit, 16 bit)
	.asd (16 bit)
	.baka (16 bit)
	.bh2pcm (16 bit)
	.dmsg (16 bit)
	.gcsw (16 bit)
	.gcw (16 bit)
	.his (8 bit)
	.int (16 bit)
	.pcm (8 bit, 16 bit)
	.kraw (16 bit)
	.raw (16 bit)
	.rwx (16 bit)
	.sap (16 bit)
	.snd (16 bit)
	.sps (16 bit)
	.str (16 bit)
	.xss (16 bit)
	.voi (16 bit)
	.wb (16 bit)
	.zsd (8 bit)
Xbox IMA ADPCM:
	.matx
	.wavm
	.wvs
	.xmu
	.xvas
	.xwav
Yamaha AICA ADPCM:
	.adpcm
	.dcs+.dcsw
	.str
	.spsd
IMA ADPCM:
	.bar (IMA ADPCM)
	.pcm/dvi (DVI IMA ADPCM)
	.hwas (IMA ADPCM)
	.dvi/idvi (DVI IMA ADPCM)
	.ivaud (IMA ADPCM)
	.myspd (IMA ADPCM)
	.strm (IMA ADPCM)
multi:
	.aifc (SDX2 DPCM, DVI IMA ADPCM)
	.asf/as4 (8/16 bit PCM, DVI IMA ADPCM)
	.ast (GC AFC ADPCM, 16 bit PCM)
	.aud (IMA ADPCM, WS DPCM)
	.aus (PSX ADPCM, Xbox IMA ADPCM)
	.brstm (GC DSP ADPCM, 8/16 bit PCM)
	.emff (PSX APDCM, GC DSP ADPCM)
	.fsb/wii (PSX ADPCM, GC DSP ADPCM, Xbox IMA ADPCM, MPEG audio, FSB Vorbis, MS XMA)
	.msf (PCM, PSX ADPCM, ATRAC3, MP3)
	.musx (PSX ADPCM, Xbox IMA ADPCM, DAT4 IMA ADPCM)
	.nwa (16 bit PCM, NWA DPCM)
	.p3d (Radical ADPCM, Radical MP3, XMA2)
	.psw (PSX ADPCM, GC DSP ADPCM)
	.rwar, .rwav (GC DSP ADPCM, 8/16 bit PCM)
	.rws (PSX ADPCM, XBOX IMA ADPCM, GC DSP ADPCM, 16 bit PCM)
	.rwsd (GC DSP ADPCM, 8/16 bit PCM)
	.rsd (PSX ADPCM, 16 bit PCM, GC DSP ADPCM, Xbox IMA ADPCM, Radical ADPCM)
	.rrds (NDS IMA ADPCM)
	.sad (GC DSP ADPCM, NDS IMA ADPCM, Procyon Studios NDS ADPCM)
	.sgd/sgb+sgh/sgx (PSX ADPCM, ATRAC3plus, AC3)
	.seg (Xbox IMA ADPCM, PS2 ADPCM)
	.sng/asf/str/eam/aud (8/16 bit PCM, EA-XA ADPCM, PSX ADPCM, GC DSP ADPCM, XBOX IMA ADPCM, MPEG audio, EALayer3)
	.strm (NDS IMA ADPCM, 8/16 bit PCM)
	.sb0..7 (Ubi IMA ADPCM, GC DSP ADPCM, PSX ADPCM, Xbox IMA ADPCM, ATRAC3)
	.swav (NDS IMA ADPCM, 8/16 bit PCM)
	.xwb (PCM, Xbox IMA ADPCM, MS ADPCM, XMA, XWMA, ATRAC3)
	.xwb+xwh (PCM, PSX ADPCM, ATRAC3)
	.wav/lwav (unsigned 8 bit PCM, 16 bit PCM, GC DSP ADPCM, MS IMA ADPCM, XBOX IMA ADPCM)
	.wem [lwav/logg/xma] (PCM, Wwise Vorbis, Wwise IMA ADPCM, XMA, XWMA, GC DSP ADPCM, Wwise Opus)
etc:
	.2dx9 (MS ADPCM)
	.aax (CRI ADX ADPCM)
	.acm (InterPlay ACM)
	.adp (GC DTK ADPCM)
	.adx (CRI ADX ADPCM)
	.afc (GC AFC ADPCM)
	.ahx (MPEG-2 Layer II)
	.aix (CRI ADX ADPCM)
	.at3 (Sony ATRAC3 / ATRAC3plus)
	.aud (Silicon Knights Vorbis)
	.baf (PSX configurable ADPCM)
	.bgw (PSX configurable ADPCM)
	.bnsf (G.722.1)
	.caf (Apple IMA4 ADPCM, others)
	.dec/de2 (MS ADPCM)
	.hca (CRI High Compression Audio)
	.pcm/kcey (DVI IMA ADPCM)
	.lsf (LSF ADPCM)
	.mc3 (Paradigm MC3 ADPCM)
	.mp4/lmp4 (AAC)
	.msf (PCM, PSX ADPCM, ATRAC3, MP3)
	.mtaf (Konami ADPCM)
	.mta2 (Konami XAS-like ADPCM)
	.mwv (Level-5 0x555 ADPCM)
	.ogg/logg (Ogg Vorbis)
	.ogl (Shin'en Vorbis)
	.rsf (CCITT G.721 ADPCM)
	.sab (Worms 4 soundpacks)
	.s14/sss (G.722.1)
	.sc (Activision EXAKT SASSC DPCM)
	.scd (MS ADPCM, MPEG Audio, 16 bit PCM)
	.sd9 (MS ADPCM)
	.smp (MS ADPCM)
	.spw (PSX configurable ADPCM)
	.stm/lstm [amts/ps2stm/stma] (16 bit PCM, DVI IMA ADPCM, GC DSP ADPCM)
	.str (SDX2 DPCM)
	.stx (GC AFC ADPCM)
	.ulw (u-Law PCM)
	.um3 (Ogg Vorbis)
	.xa (CD-ROM XA audio)
	.xma (MS XMA/XMA2)
	.sb0/sb1/sb2/sb3/sb4/sb5/sb6/sb7 (many)
	.sm0/sm1/sm2/sm3/sm4/sm5/sm6/sm7 (many)
	.bao/pk (many)
artificial/generic headers:
	.genh (lots)
	.txth (lots)
loop assists:
	.mus (playlist for .acm)
	.pos (loop info for .wav)
	.sli (loop info for .ogg)
	.sfl (loop info for .ogg)
other:
	.adxkey (decryption key for .adx)
	.ahxkey (decryption key for .ahx)
	.hcakey (decryption key for .hca)
	.fsbkey (decryption key for .fsb)
	.bnsfkey (decryption key for .bnsf)
	.txtp (per song segment/layer handler and player configuration)


>>> gdview (DOS - v0.92) (http://www.demelo.org/gdm/gdv/formats.f.html)
Images
	1st Publisher ART
	Advanced Art Studio
	Alias PIX / Alias Mask / Vivid IMG
	Art Director
	Artist 64
	Atari Image Manager (AIM)
	Autodesk Animator Pro CEL
	Blazing Paddles
	CBM hi-res format
	CDU Paint
	CMU wm raster
	ColoRIX
	Corel Draw
	Craig Bruce's BM format
	DCX
	Degas / Degas Elite uncompressed
	Degas Elite compressed
	Device Independent Bitmap (DIB/BMP)
	Doodle (Atari ST)
	Draw256
	Encapsulated PostScript (EPS) - TIFF preview
	Face
	FLI (C64)
	GEM Image
	Giffer QDV
	Girls & Poker for Windows data
	Graphics Interchange Format (GIF)
	Grasp Library (GL)
	Halo CUT
	Handy Scanner 2000
	HRZ
	HSI Raw
	ILBM (IFF)
	IM
	JPEG/JFIF
	Koala Painter
	MacPaint
	MCUREDIT (toolbox)
	MS Paint
	MS Windows cursor
	MS Windows icon
	MS Word CAPTURE screen
	MTV
	Neochrome
	OS/2 icon
	OS/2 pointer
	PC Paintbrush PCX
	PCJ
	PCPAINT / Pictor PIC
	Photo CD
	Picture Publisher 4 and 5
	Portable Bit/Gray/Pix/Anymap
	Portable Network Graphics (PNG)
	Psion Series 3 Bitmap (PIC)
	QRT RAW / DKB RAW / POV Dump
	Raw graphical image
	RGB Intermediate Format
	RIFF DIB (RDIB)
	SGI Image format
	Specem PRG
	SPECTRUM / VGASPEC SP
	Spectrum 512 compressed (SPC)
	Spectrum 512 uncompressed (SPU)
	Strip BlackJack / Stripoid data
	Sun Icon
	Sun RASter
	TGA
	TIFF
	Tiny
	TZ Strip Poker
	Vidcom 64
	VIS
	X Bitmap (XBM)
	X Puzzle
	XIMG
	YBM
	YUV
	ZX Spectrum Screen
	ZX Spectrum Snapshot (SNA)
Animations
	FLIC
	Tempra FLX
Binary Data
	Aiken BCD
	Binary Coded Decimal (BCD)
	Binary display
	Decimal display
	Excess 3 BCD
	Hexadecimal display
	Octal display
Text
	1st Word
	Adobe Standard text
	Adobe Symbol text
	Adobe Zapf Dingbats text
	AmigaGuide
	ANSI X3.4-1968 text
	Apple II text
	ASCII with Unicode codes
	ASMO 449 text
	Atari ATASCII text
	Atari ST/TT text
	BALTIC text
	BS 4730 text
	BS VIEWDATA text
	Code Page 037 (EBCDIC - United States) text
	Code Page 038 (EBCDIC-INT) text
	Code Page 10000 (Macintosh Roman 10000) text
	Code Page 10006 (Macintosh Greek 1) text
	Code Page 10007 (Macintosh Cyrillic) text
	Code Page 10029 (Macintosh Latin 2) text
	Code Page 1004 (OS/2 Latin 1) text
	Code Page 1006 (Urdu - ISO) text
	Code Page 10079 text
	Code Page 1008 (Arabic Windows - original) text
	Code Page 10081 text
	Code Page 1025 (Cyrillic - EBCDIC) text
	Code Page 1026 text
	Code Page 1027 (Japan (Latin) - EBCDIC) text
	Code Page 1028 (Hebrew - Publishing) text
	Code Page 1038 (PostScript Symbol Set) text
	Code Page 1041 (Japan SAA) text
	Code Page 1043 (Taiwan SAA) text
	Code Page 1046 (Arabic - EBCDIC) text
	Code Page 1047 text
	Code Page 1051 (HP Roman 8) text
	Code Page 1088 (Korea KS) text
	Code Page 1089 (Arabic - ISO 8859-6) text
	Code Page 1092 (PC Symbols) text
	Code Page 1097 (Farsi - EBCDIC) text
	Code Page 1098 (Farsi) text
	Code Page 1112 (Baltic - EBCDIC) text
	Code Page 1114 (Taiwan Big-5) text
	Code Page 1115 (China GB) text
	Code Page 1116 (Estonia) text
	Code Page 1117 (Latvia) text
	Code Page 1118 (Lithuania) text
	Code Page 1119 (Lithusanian and Russian) text
	Code Page 1122 (Estonia - EBCDIC) text
	Code Page 1123 text
	Code Page 1124 text
	Code Page 1250 (MS Windows Eastern Europe) text
	Code Page 1251 (MS Windows Cyrillic) text
	Code Page 1252 (MS Windows ANSI) text
	Code Page 1253 (MS Windows Greek) text
	Code Page 1254 (MS Windows Turkish) text
	Code Page 1255 text
	Code Page 1256 text
	Code Page 1257 text
	Code Page 1258 (MS Windows Vietnamese) text
	Code Page 1275 (Apple Latin 1) text
	Code Page 1276 (Adobe PS Standard Encoding) text
	Code Page 1277 (Adobe PS ISOLatin1 Encoding) text
	Code Page 1280 (Apple Greece) text
	Code Page 1281 (Apple Turkey) text
	Code Page 1282 (Apple Central European) text
	Code Page 1283 (Apple Cyrillic) text
	Code Page 256 text
	Code Page 259 (Symbols WP - EBCDIC) text
	Code Page 273 text
	Code Page 274 text
	Code Page 275 text
	Code Page 277 text
	Code Page 278 text
	Code Page 280 text
	Code Page 282 text
	Code Page 284 text
	Code Page 285 text
	Code Page 290 text
	Code Page 293 (APL - EBCDIC) text
	Code Page 297 text
	Code Page 361 (International - Publishing) text
	Code Page 363 (Symbols - Publishing) text
	Code Page 367 (G0 - ASCII) text
	Code Page 382 (Austria, Germany - Publishing) text
	Code Page 383 (Belgium - Publishing) text
	Code Page 385 (Canada (French) - Publishing) text
	Code Page 386 (Denmark, Norway - Publishing) text
	Code Page 387 (Finland, Sweden - Publishing) text
	Code Page 388 (France - Publishing) text
	Code Page 389 (Italy - Publishing) text
	Code Page 391 (Portugal - Publishing) text
	Code Page 392 (Spain - Publishing) text
	Code Page 393 (Latin America - Publishing) text
	Code Page 394 (United Kingdom - Publishing) text
	Code Page 395 (United States - Publishing) text
	Code Page 420 text
	Code Page 423 text
	Code Page 424 text
	Code Page 437 (USA) text
	Code Page 500 (EBCDIC) text
	Code Page 737 (Greek II or IBM Greek) text
	Code Page 775 ("BaltRim") text
	Code Page 813 (Greece - ISO 8859-7) text
	Code Page 819 (Latin 1 - ISO 8859-1) text
	Code Page 829 (Math Symbols - Publishing) text
	Code Page 833 (Korea - EBCDIC) text
	Code Page 836 (China - EBCDIC) text
	Code Page 838 (Thai - EBCDIC) text
	Code Page 850 (Latin I - multilingual) text
	Code Page 851 text
	Code Page 852 (Latin II - slavic) text
	Code Page 853 (Multilingual Latin 3) text
	Code Page 855 (Cyrillic I) text
	Code Page 856 (Hebrew - old) text
	Code Page 857 (Turkish) text
	Code Page 860 (Portuguese) text
	Code Page 861 (Icelandic) text
	Code Page 862 text
	Code Page 863 (French Canadian) text
	Code Page 864 text
	Code Page 865 (Nordic) text
	Code Page 866 (Cyrillic 2 or Russian) text
	Code Page 868 text
	Code Page 869 (Greek I or IBM Modern Greek) text
	Code Page 870 text
	Code Page 871 text
	Code Page 874 text
	Code Page 875 text
	Code Page 878 (Russia - Internet) text
	Code Page 880 text
	Code Page 891 text
	Code Page 895 (Japan G0 (Latin) - EUC) text
	Code Page 896 (Japan G2 (Katakana) - EUC) text
	Code Page 897 (Japan) text
	Code Page 903 text
	Code Page 904 text
	Code Page 907 (APL) text
	Code Page 909 (APL2 Extended) text
	Code Page 910 (APL2) text
	Code Page 912 (Latin 2 - ISO 8859-2) text
	Code Page 913 (Latin 3 - ISO 8859-3) text
	Code Page 914 (Latin 4 - ISO 8859-4) text
	Code Page 915 (Cyrillic - ISO 8859-5) text
	Code Page 916 (Israel - ISO 8859-8) text
	Code Page 918 text
	Code Page 920 (Latin 5 - ISO 8859-9) text
	Code Page 921 (Baltic) text
	Code Page 922 (Estonia) text
	CSA Z243.4-1985-1 text
	CSA Z243.4-1985-2 text
	CSA Z243.4-1985-GR text
	CSN 369103 text
	CWI text
	DEC-MCS text
	DIN 66003 text
	DS 2089 text
	EBCDIC text (generic version)
	EBCDIC-AT-DE text
	EBCDIC-AT-DE-A text
	EBCDIC-CA-FR text
	EBCDIC-DK-NO text
	EBCDIC-DK-NO-A text
	EBCDIC-ES text
	EBCDIC-ES-A text
	EBCDIC-ES-S text
	EBCDIC-FI-SE text
	EBCDIC-FI-SE-A text
	EBCDIC-FR text
	EBCDIC-IS-FRISS text
	EBCDIC-IT text
	EBCDIC-PT text
	EBCDIC-UK text
	EBCDIC-US text
	ECMA-CYRILLIC text
	Epson Denmark text
	Epson England text
	Epson France text
	Epson Italy text
	Epson Japan text
	Epson Spain text
	Epson Sweden text
	Exec MemoMaker
	GB 1988-80 text
	GOST 19768-74 text
	GREEK-CCITT text
	GREEK7 text
	GREEK7-OLD text
	HP 48 text
	HP-ROMAN8 text
	Hypertext Markup Language (HTML)
	INIS text
	INIS-8 text
	INIS-CYRILLIC text
	INVARIANT text
	ISO 10646
	ISO 2033-1983 text
	ISO 5427 text
	ISO 5427:1981 text
	ISO 5428:1980 text
	ISO 646-ES text
	ISO 646-ES2 text
	ISO 646-IT text
	ISO 646-PT text
	ISO 646-PT2 text
	ISO 646.BASIC:1983 text
	ISO 646.IRV:1983 text
	ISO 8859-10:1993 text
	ISO 8859-1:1987 text
	ISO 8859-2:1987 text
	ISO 8859-3:1988 text
	ISO 8859-4:1988 text
	ISO 8859-5:1988 text
	ISO 8859-6:1987 text
	ISO 8859-7:1987 text
	ISO 8859-8:1988 text
	ISO 8859-9:1989 text
	ISO 8859-SUPP text
	JIS C6220-1969-JP text
	JIS C6220-1969-RO text
	JIS C6229-1984-A text
	JIS C6229-1984-B text
	JIS C6229-1984-B-ADD text
	JIS C6229-1984-HAND text
	JIS C6229-1984-HAND-ADD text
	JIS C6229-1984-KANA text
	JUS I.B1. 002 text
	JUS I.B1.003-MAC text
	JUS I.B1.003-SERB text
	KOI-8R text
	KSC 5636 text
	LATIN-GREEK text
	LATIN-GREEK-1 text
	Lotus Ami / Lotus Ami Pro
	Magnatype
	MS Windows "MS LineDraw" font text
	MS Windows "Symbol" font text
	MS Windows "Wingdings" font text
	MS Windows 3.0 ANSI text
	MS Windows Write (WRI)
	MS Word for DOS
	MS Word for Macintosh
	MS Word for Windows, MS Windows 95/NT WordPad
	MS Works for DOS word processor
	MSZ 7795/3 text
	Multimate, Multimate Advantage
	Navy DIF
	NC NC00-10:81 text
	NEXTSTEP text
	NF Z 62-010 (1973) text
	NF Z 62-010 text
	nroff
	NS 4551-1 text
	NS 4551-2 text
	PC Write
	Protext
	Rich-Text Format
	SAMI text
	SEN 850200 B text
	SEN 850200 C text
	SGML, XML
	T.61-7BIT text
	Unicode V1.0 text
	Unicode V1.0.1 text
	Unicode V1.1/2.0 text
	UTF-8
	WordPerfect
	WordStar 2000
	WordStar
	XyWrite
Palettes
	6 bit raw palette
	8 bit raw palette
Fonts
	Commodore 64/128 font
	Fontedit (Chris Howe) font
	Letters font
	Raw BIOS font
	The Font Editor font
	The Graphics Engine font
	ZX Spectrum Big font
	ZX Spectrum Standard font
Sounds
	8SVX
	AVR
	Creative Music (CMF)
	Creative Voice (VOC)
	DEC Audio
	GTS Sound Sample
	Headerless Sound Sample (raw)
	Psion Series 3 Wave
	RIFF Wave (WAV)
	Scream Tracker 3/DigiPlayer sample
	Sounder
	SoundTool / Wired for Sound
	Sun/NeXT Audio (AU)
	Totosampler
	VoiceMaster
Terminal Codes
	ANSI music
	ANSI X3.64 data stream (*.ANS)
	Avatar data stream
	IBM PC text mode screen image (binary)
	iCE Color ANSI
	PC Board color codes text
	Renegade Pipe Code text
	The Last Video Interface (LVI) data stream
	TTY
	WildCat 3.0+ color code text
	WWIV color code text
Databases/Worksheets
	dBASE / FoxBase / FoxBase+
	dbLite
	FoxPro, FoxPro for Windows
	Lotus 1-2-3 (and compatible formats)
	System Data Format (SDF)
File Archives/Compressed Data
	AMG
	Apple Macintosh resource fork data
	AR
	ARC
	ARJ
	CBM ARC
	Crunch
	Crush
	Descent .HOG
	Duke Nukem 3D .GRP
	DWC
	gzip (.gz)
	HA
	Hyper
	id software WAD
	LARC
	LHarc / LHA / LHice
	LZEXE compressed EXE
	MacBinary
	MAR
	MDCD
	MS Cabinet (.CAB)
	MS Windows clipboard
	MS Windows resource
	Novosielski library (LBR)
	PAK
	PUTGET
	Quake PACK
	Quake WAD2
	RAR
	SAR
	Squeeze
	SQueezed files
	Stuff-It
	SWAG compressed archive
	T64
	Unix compress (.z)
	Unix Standard tape archiver (tar)
	YellowPoint disk set
	ZIP
	ZOO
Executables/Decodable Data
	BOO encoded data
	BTOA
	Caesar
	Device Independent Bitmap - Embedded
	Executables (EXE, COM, BAT, associations)
	HQX (BinHex)
	Intel Hex
	MIME Base64
	MIME Quoted Printable
	ROT 13
	UU-Encoded data
	WordPerfect 7-bit transfer format
	XX-Encoded data
Misc. Types
@BASIC
	Commodore BASIC 1.0
	Commodore BASIC 10.0
	Commodore BASIC 2.0 w/ Super Extender
	Commodore BASIC 2.0
	Commodore BASIC 3.5
	Commodore BASIC 4.0 Expansion for C64
	Commodore BASIC 4.0
	Commodore BASIC 7.0
	Program Information File (PIF)
	QWK Mail MESSAGES.DAT
	Simon's BASIC
	Speech BASIC
	Turtle BASIC

>>> recoil2png (Linux - v6.3.0 - May 15, 2022) (IMAGE) (https://sourceforge.net/projects/recoil/  See: /usr/share/doc/recoil*/formats.html
Platform	Extension	Description	Resolution	Depth	Frames
Amiga	ABK	AMOS			1
Amiga	ACBM	Amiga Continuous Bitmap			1
Amiga	DEEP	TVPaint		16777216 colors	1
Amiga	FLF	Turbo Rascal Syntax Error	up to 320x256		1
Amiga	HAM, HAM6	Hold-And-Modify 6		4096 colors	1
Amiga	HAM8	Hold-And-Modify 8		16777216 colors	1
Amiga	IFF, 256	Interchange File Format			1
Amiga	INFO	Icon		8 colors	1
Amiga	LBM, ILBM	Interleaved Bitmap			1
Amiga	DHR, DR, MP, BEAM	Multi-palette		4096 colors	1
Amiga	RGB8	Turbo Silver		16777216 colors	1
