>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
 	Billy Blade And The Temple Of Time	*.pkf	
 	Binary Domain	*.par	*.dds
 	Bionicle	*.avl *.vol	
 	BioShock	*.fsb	
 	Bioshock	*.fsb	
 	BioShock	*.ibf *.lbf *.spk *.u *.bsm	*.sound *.texture *.texture
 	BioShock [Xbox 360]	*.u	*.palette *.texture
 	Bitcoin Clicker	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	BitMaster	*.pak	*.png *.Texture2D
 	BitRay	*.assets *.resS *.resource	*.Texture2D
 	Black And White	*.sad	
 	Black And White 2	*.lug *.stuff	*.bmp *.dds *.tga
 	Black Mirror 3	*.dat	*.ogg *.wav
 	Blacksmith	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Blacksmith HIT	*.assets *.resS *.resource	*.Texture2D
 	Blade and Bones	*.pak	*.ogg *.png *.Texture2D
 	Blade 2 [PS2]	*.wad	
 	Blade and Sword 2	*.spk	
 	Blair Witch Project	*.pod	
 	Bleach [PSP]	*.fpk	
 	Blind Mind	*.assets *.assets.resS *.resource	*.Texture2D
 	Blitzkrieg	*.pak	
 	Blitzkrieg 2	*.pak	*.dds *.tga *.wav
 	Blitzkrieg 3	*.assets *.resS	*.Texture2D
 	Block Competition	*.pak	*.png *.Texture2D
 	Block Sport	*.assets *.resS *.resource *.bnk	*.Texture2D
 	Blockality	*.zip	
 	Blockstorm	*.assets	*.AudioClip *.Texture2D
 	BLOK DROP NEO	*.nw *.pak	*.jpg *.ogg *.png
 	Blonde Driver	*.assets *.resS *.resource	*.Texture2D
 	Blood 2	*.rez	*.dtx *.pcx
 	Blood Knights	*.zip	*.dds *.tga
 	Blood Magic	*.bm	
 	Blood of Old	*.assets *.resS *.resource	*.Texture2D
 	Blood of Old: The Rise To Greatness	*.assets *.resS *.resource	*.Texture2D
 	Bloodbath Kavkaz	*.pak	*.png
 	Bloodrayne	*.pod	
 	Bloodrayne [PS2]	*.pod	
 	Bloodrayne 2	*.pod	*.mp3 *.wav
 	Bloodrayne 2 [PS2]	*.pod	
 	Bloodsports.TV	*.	
 	Bloody Boobs	*.assets *.assets.resS *.resource	*.Texture2D
 	Blowout	*.pod	
 	BMW M3 Challenge	*.bmw	*.bmp *.dds *.tga
 	Board Battlefield	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Bob the Cube	*.assets *.assets.resS *.resource	*.Texture2D
 	Bomb The Monsters!	*.assets	*.AudioClip *.Texture2D
 	Bone: Out From Boneville	*.ttarch	
 	BoneBone: Rise of the Deathlord	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	BOOBS BATTLEGROUND	*.assets *.assets.resS *.resource	*.Texture2D
 	Boobserman	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Boons Farm	*.pak	*.png *.Texture2D
 	Borderlands	*.upk	*.texture2d
 	BOXVR	*.assets *.assets.resS *.resource	*.Texture2D
 	Braid	*.zip	*.bmp *.dds *.jpg *.ogg *.wav
 	Brain Sanity	*.bsd	
 	Braveheart	*.io	*.bmp *.tga *.wav
 	Braveland	*.assets *.assets.resS *.resource	*.Texture2D
 	Breach	*.pak	*.ogg *.png *.Texture2D
 	Break Into Zatwor	*.assets	*.AudioClip *.Texture2D
 	Breakneck: N.I.C.E. 2	*.syn	
 	Breezeblox	*.assets *.resS *.resource	*.Texture2D
 	Brett Hull 95	*.rsc	*.wav
 	Brian Lara International Cricket 2005	*.bag	*.tex
 	Brian Lara International Cricket 2005 [PS2]	*.bag *.bag *.dat	*.tex
 	Brian Lara International Cricket 2007	*.bag	*.dds *.tex *.tex
 	BRIGHTEST	*.pak	*.png *.Texture2D
 	Brilliant Bob	*.assets	*.AudioClip *.Texture2D
 	Brink	*.sdpk2	*.wav
 	Broforce	*.assets *.resS	*.AudioClip *.Texture2D
 	Broke Protocol: Online City	*.assets *.resS *.resource	*.Texture2D
 	Broken Sword 2	*.clu	
 	Broken Sword 2.5	*.b25c	*.ogg *.png
 	Broken Sword 3: The Sleeping Dragon [XBox]	*.pak	
 	Broken Sword 5	*.osa *.vt7a	*.ogg
 	Brother Bear	*.u *.uax *.unr *.utx	*.palette *.texture *.texture *.texture
 	Brothers In Arms: D-Day	*.u	*.palette *.texture
 	Brothers In Arms: Earned In Blood	*.gbxmap *.u *.uax *.ucx *.ukx *.usx *.utx *.uz2	*.texture *.texture *.texture
 	Brothers In Arms: Hell's Highway	*.u	*.palette *.texture
 	Brothers In Arms: Road To Hill 30	*.gbxmap *.u *.uax *.ucx *.ukx *.usx *.utx *.uz2	*.texture *.texture *.texture
 	Brothers Pilots 4	*.pak	
 	Brute	*.nw *.pak	*.ogg *.png
 	Build Wars	*.assets *.resS *.resource	*.Texture2D
 	Bullet VR	*.assets *.assets.resS *.resource	*.Texture2D
 	Bunker 58	*.assets *.assets.resS *.resource	*.Texture2D
 	Bunny Adventure	*.assets *.assets.resS *.resource	*.Texture2D
 	Burly Men at Sea	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Burn	*.3dn	*.dds *.png
 	Burnout Paradise	*.bundle	
 	Burnout Paradise [Xbox 360]	*.sns	
 	Burnout Revenge [PS2]	*.rws	
 	Business Clicker	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Buzz! The Great Music Quiz	*.pak	
 	Bye-Bye, Wacky Planet	*.nw *.pak	*.ogg *.png *.wav
 	Call of Bitcoin	*.win	*.png *.wav
 	Call Of Duty	*.pk3	*.dds *.jpg *.mp3 *.tga *.wav
 	Call Of Duty 2	*.iwd	*.mp3 *.wav
 	Call Of Duty 4: Modern Warfare	*.ff *.iwd	*.mp3 *.wav
 	Call Of Duty: Finest Hour [PS2]	*.rws	
 	Call Of Duty: Finest Hour [XBox]	*.pak *.rws	
 	Call Of Juarez	*.pak	*.dds *.jpg *.ogg *.png *.wav
 	Call Of Juarez: Bound in Blood	*.rpack *.pak	*.dds *.ogg *.png *.wav
 	Call To Power 2	*.zfs	
 	Car Mechanic Simulator 2014	*.assets *.resS	*.AudioClip *.Texture2D
 	Car Mechanic Simulator 2015	*.assets *.resS	*.AudioClip *.Texture2D
 	Caravan	*.assets	*.AudioClip *.Texture2D
 	Cargo: The Quest for Gravity	*.vfs	*.ogg *.tex
 	Carl The Caveman	*.hdp *.lp	*.jpg *.mp3 *.tga *.wav
 	Carmageddon 2: Carpocalypse Now	*.twt	
 	Carmageddon: Max Damage	*.zad	*.dds *.mp3 *.tdx *.wav
 	Carmageddon: Total Destruction Racing 2000	*.pak	
 	Carnage in Space: Ignition	*.nw *.pak	*.jpg *.ogg *.png
 	Carnivores	*.3df *.car	*.snd
 	Carnivores 2	*.3df *.car	*.snd
 	Carnivores: Cityscape	*.gro	
 	Carnivores: Ice Age	*.3df *.car	*.snd
 	Carrion Reanimating	*.gfx	*.png
 	Cars	*.pak	*.dxt *.tga
 	CART Precision Racing	*.pod	*.bmp *.wav
 	Case Closed	*.dsk	
 	Castle Of The Winds	*.cwg	
 	Cat Doesn't Like Banana	*.nw *.pak	*.jpg *.ogg *.png
 	CAT Interstellar	*.pak	*.png *.Texture2D
 	Catwoman	*.avl *.vol	
 	Cave Adventures	*.nw *.pak	*.ogg *.png
 	Caveman World: Mountains of Unga Boonga	*.assets	*.AudioClip *.Texture2D
 	Caves!	*.assets *.resS *.resource	*.Texture2D
 	Cavewars	*.dbs	*.wav
 	CAYNE	*.assets *.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Celestial Impact	*.pack	*.jpg *.ogg *.tga *.wav
 	Cellblock Squadrons	*.box	
 	Ceville	*.dat	*.dds
 	Chalk	*.wgm	
 	Champ Kong	*.bin	
 	Chaos Control	*.gb	
 	Chaos Reborn	*.assets *.resS	*.AudioClip *.Texture2D
 	Chaser	*.fs	
 	Chasm: The Rift	*.bin	*.wav
 	Cherry Kiss Strip Mahjong Solitaire	*.assets *.assets.resS *.resource	*.Texture2D
 	Chibi-Robo! Plug into Adventure! [GameCube]	*.bin	
 	Chill Manor	*.ani *.lab	*.pcx *.wav
 	Chimpact: Chuck's Adventure	*.dat	*.png
 	Chivalry: Medieval Warfare	*.u *.udk *.umap *.upk	*.SoundNodeWave *.soundnodewave *.Texture2D
 	Chosen 2	*.rgss3a	*.png
 	Chowderchu	*.win	*.wav
 	Chroma Squad	*.assets *.resS *.resource	*.Texture2D
 	Chromadrome 2	*.dam	*.jpg *.ogg *.tga *.wav
 	Chrome SpecForce	*.zip *.pak	
 	Chronicles of Mystery: The Scorpio Ritual	*.vbl	*.dds *.jpg *.ogg *.png
 	Chronicles of Mystery: The Tree of Life	*.vbf	*.dds *.jpg *.ogg *.png
 	Chrono Rage	*.pak	*.ogg *.tga *.wav
 	Cities In Motion	*.gs	*.bmp *.dds *.mp3 *.wav
 	Citizen Abel: Gravity Bone	*.pk3	*.jpg *.ogg *.pcx *.psd *.tga *.wav
 	City Builder	*.assets *.assets.resS *.resource	*.Texture2D
 	City of Heroes	*.pigg	
 	Civilization 4	*.fpk	*.bmp *.dds *.jpg *.tga
 	Civilization 5	*.fpk	*.dds *.mp3 *.png *.tga *.wav
 	Civilization: Call To Power	*.ctp	
 	Clatter	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Click and Manage Tycoon	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Clickdraw Clicker	*.win	*.png
 	Clicker bAdventure	*.pak	*.ogg *.png *.Texture2D
 	Clive Barker's Jericho	*.packed	
 	Clive Barker's Undying	*.sac *.sac *.u *.uax *.utx	*.palette *.texture *.texture
 	Close Combat 3: The Russian Front	*.sfx *.zfx	
 	Close Combat 4: The Battle Of The Bulge	*.azp *.gdg *.pix *.sfx	
 	Cloudborn	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Club Penguin: Elite Penguin Force [NDS]	*.arc *.fun	
 	Club Penguin: Herberts Revenge [NDS]	*.arc *.fun	
 	Cludbugz's Twisted Magic	*.assets *.resS *.resource	*.Texture2D
 	Code of Honor: The French Foreign Legion	*.pak	
 	Codename: Panzers	*.pak	*.mp3 *.tga *.wav
 	Codename: Panzers - Phase 2	*.map *.pak	
 	Cognition	*.assets	*.AudioClip *.Texture2D
 	Cold Fear	*.fsb	*.wav
 	Cold Fear [PS2]	*.bin *.fsb	
 	Cold War	*.mfs	
 	Colin McRae DiRT	*.wia *.wip	
 	Colin McRae Rally 04	*.big	
 	Colin McRae Rally 05	*.big	
 	Colin McRae Rally 2	*.bfl	*.tga
 	Colonumbers	*.win	*.png
 	Color Cingdom	*.nw *.pak	*.ogg *.png
 	Combat Mission: Battle for Normandy	*.brz	*.bmp *.tga *.wav
 	Combat Raccoon	*.assets *.resS *.resource	*.Texture2D
 	Combat Wings: Battle of Britain	*.	*.bmp *.dds *.ogg *.png *.wav
 	Combat: Task Force 121	*.u	*.palette *.texture
 	Comedy Night	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Commanche 4	*.pff *.pff	*.dds *.pcx *.tga *.wav
 	Commanche Enhanced	*.kdv	
 	Command And Conquer	*.mix *.vqa	
 	Command And Conquer: Generals	*.big	*.wav
 	Command And Conquer: Red Alert 2	*.mix	*.pcx
 	Command And Conquer: Tiberium Sun	*.mix *.vqa	*.pcx
 	Command: Aces Of The Deep	*.dyn	
 	Commando Jack	*.assets *.resS	*.AudioClip *.Texture2D
 	Commandos	*.dir	*.bmp *.pcx *.wav
 	Commandos 2: Men of Courage	*.pck	*.wav
 	Commandos 3: Destination Berlin	*.pck	
 	Commandos Strike Force	*.pak	
 	Commandos: Behind Enemy Lines	*.dir	*.bmp *.pcx *.wav
 	Commandos: Beyond the Call of Duty	*.dir	*.bmp *.wav
 	Commands and Colors: The Great War	*.assets *.resS *.resource	*.Texture2D
 	Company of Heroes	*.sga	*.psd *.smf *.tga
 	Company of Heroes 2	*.sga	*.dds *.rgt *.tga
 	Company of Heroes: Legacy Edition	*.sga	*.psd *.smf *.tga
 	Company of Heroes: Relaunch	*.sga	*.psd *.smf *.tga
 	Conflict Freespace	*.vp	
 	Congo Merc	*.assets *.resS *.resource	*.Texture2D
 	Conquer Online 2.0	*.wdf	
 	Conquest Of The New World	*.pak *.wad *.rts	
 	Construct: Escape The System	*.assets *.resS *.resource	*.Texture2D
 	Construction Simulator 2015	*.assets	*.AudioClip *.Texture2D
 	Constructor	*.fil	*.wav
 	Constructor Classic	*.fil	*.wav
 	Contract JACK	*.rez	
 	Control Craft 2	*.car	
 	Control Craft 3	*.car	
 	Convoy	*.assets	*.AudioClip *.AudioClip *.Texture2D
 	Cookies vs Claus	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Cooking Academy	*.pak	*.jpg *.ogg *.png
 	Cooking Academy 2	*.pak	*.gif *.jpg *.ogg *.png
 	Cooking Academy 3	*.pak	*.gif *.jpg *.ogg *.png
 	Cooking Academy Collection	*.assets	*.Texture2D
 	Copperhead Retaliation	*.dsres	
 	Counterstrike [Xbox]	*.xpr	
 	Counter-Strike	*.wad	*.mip
 	Counter-Strike Global Offensive	*.vpk	*.mp3 *.png *.vtf *.wav
 	Counter-Strike: Condition Zero	*.wad	*.mip
 	Counter-Strike: Global Offensive	*.vpk	*.vtf
 	Counter-Strike: Source	*.vpk	*.png *.psd *.tga *.vtf *.vtf *.wav
 	Country Dance 2	*.pod	
 	Country Park	*.assets *.assets.resS *.resource	*.Texture2D
 	Crab Dub	*.win	*.png *.wav
 	Cramgene	*.dat	*.bmp
 	Crankies Workshop: Bozzbot Assembly	*.assets *.resS *.resource	*.Texture2D
 	Crankies Workshop: Grizzbot Assembly	*.assets *.resS *.resource	*.Texture2D
 	Crankies Workshop: Grizzbot Assembly 2	*.assets *.assets.resS *.resource	*.Texture2D
 	Crankies Workshop: Lerpbot Assembly	*.assets *.assets.resS *.resource	*.Texture2D
 	Crankies Workshop: Whirlbot Assembly	*.assets *.assets.resS *.resource	*.Texture2D
 	Crankies Workshop: Zazzbot Assembly	*.assets *.assets.resS *.resource	*.Texture2D
 	Crappy Day	*.nw *.pak	*.ogg *.png *.wav
 	Crazy Alien	*.assets *.resS *.resource	*.Texture2D
 	Crazy Belts	*.jar	*.jpg *.mp3 *.png
 	Crazy Machines 2	*.fst	
 	Crazy Machines: Elements	*.fst	
 	Crazy Machines: Golden Gears	*.fst	
 	Crazy Oafish Ultra Blocks Big Sale	*.assets *.assets.resS *.resource	*.Texture2D
 	Crazy Pirate	*.assets *.resS *.resource	*.Texture2D
 	Crazy Taxi	*.afs	
 	CrazyCar	*.assets *.assets.resS *.resource	*.Texture2D
 	Create	*.big *.pck	
 	Creative Voice	*.voc	
 	Creativerse	*.assets *.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Cresent Bay	*.pak	*.png *.Texture2D
 	Crime Life: Gang Wars	*.pak	
 	Crime Life: Gang Wars [PS2]	*.dat	
 	Crime Patrol	*.lib	
 	Crimsonland	*.pak	*.jpg *.ogg *.png *.tga
 	Crimsonland Classic	*.paq	*.jpg *.jpg *.ogg *.ogg *.tga *.tga
 	Croc 2	*.wad	
 	Croc: Legend of the Gobbos	*.wad	*.pix *.wav
 	Cross And Crush	*.assets *.resS *.resource	*.Texture2D
 	Cross Racing Championship 2005	*.rpk	
 	Crowntakers	*.assets	*.Texture2D
 	Crusader: No Regret	*.flx	
 	Crusader: No Remorse	*.flx	
 	Crusades: Quest For Power	*.tbd	
 	Cryostasis	*.fsb	*.mp3 *.wav
 	Cryptochain	*.assets *.assets.resS *.resource	*.Texture2D
 	Crysis	*.pak *.cry	*.dds *.ogg
 	Cuban Missile Crisis	*.pak	*.bmp *.jpg *.tga *.wav
 	Cube Color	*.assets *.assets.resS *.resource	*.Texture2D
 	Cube Link	*.assets *.assets.resS *.resource	*.AudioClip *.AudioClip *.Texture2D
 	Cube Runner	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Cultures	*.lib	*.bmp *.mp3 *.pcx *.wav
 	Curse The Eye Of Isis [XBox]	*.ae	
 	Cursed	*.dat	*.dds *.tga
 	Custom Person	*.arc	*.png
 	Cyberia 2: Resurrection	*.bin	*.wav
 	Cybermercs	*.res	
 	Cyber-Wing	*.zip	
 	Cyborg Detonator	*.assets *.resS *.resource	*.Texture2D
 	Cyborg Invasion Shooter	*.pak	*.png *.Texture2D
 	Cyclones	*.glb *.hd *.cd	
 	Daddy	*.assets *.resS *.resource	*.Texture2D
 	Daddy's Gone A-Hunting	*.win	*.png *.wav
 	Dad's Co-worker	*.assets *.assets.resS *.resource	*.Texture2D
 	Daikatana	*.pak	
 	Daily Run	*.win	*.png
 	Dangerous Skies: 80's Edition	*.nw *.pak	*.ogg *.png *.wav
 	Dangerous Waters	*.agg	
 	Dark Deception	*.pak	
 	Dark Forces	*.gob	
 	Dark Reign	*.ftg	*.wav
 	Dark Reign 2	*.zwp	*.bmp *.mp3 *.tga *.wav
 	Dark Sector	*.cache	
 	Dark Summit [GameCube]	*.rcf	
 	Dark Summit	*.rcf	
 	Dark Vengence	*.rbd	*.png *.wav
 	Dark Void	*.upk *.umap	*.texture2d
 	Dark Years	*.assets	*.AudioClip *.Texture2D
 	DarkEnd	*.rgss3a	*.jpg *.png
 	Darkest of Days	*.cage	*.ogg *.tga *.wav
 	Darkstar One	*.cpr	*.dds
 	Darkstone	*.mtf	*.wav
 	Darkwatch [PS2]	*.pck	
 	Darkwatch [XBox]	*.pck	
 	Dave Mirra Freestyle BMX	*._sd *.zsd *.zmd	
 	Dawn Of War	*.sga	
 	Dawn Of War: Winter Assault	*.sga	
 	Day of Defeat	*.wad	*.mip
 	Day of Defeat: Source	*.vpk	*.mp3 *.vtf *.wav
 	Day Of Infamy	*.vpk	*.jpg *.ogg *.png *.tga *.vtf *.wav
 	Days Under Custody	*.nw *.pak	*.ogg *.png
 	D-Day	*.opt	
 	Dead Bits	*.assets	*.AudioClip *.Texture2D
 	Dead by Daylight	*.pak	*.Texture2D
 	Dead Dust	*.win	*.ogg *.png *.wav
 	Dead Effect	*.assets *.resS	*.AudioClip *.Texture2D
 	Dead Ground	*.dat	*.ogg
 	Dead In Bermuda	*.assets	*.AudioClip *.Texture2D
 	Dead Mans Hand	*.upk *.umap	*.palette *.texture
 	Dead Or Alive	*.xpr	
 	Dead Space	*.str	
 	Dead To Right 2 [PS2]	*.pak	
 	Dead To Right 2 [XBox]	*.pak	
 	Deadlight	*.u *.upk	*.SoundNodeWave *.texture2d
 	Deadlock	*.hdd	
 	Deadlock 2	*.cam *.hdd	*.bmp
 	Deadly Dozen	*.za	
 	Deadly Dozen 2	*.za	
 	Dear Leader	*.win	*.png *.wav
 	Death Track: Resurrection	*.rr	*.ogg *.wav
 	Deconstructor	*.assets *.resS *.resource	*.Texture2D
 	Deep Blue	*.assets *.resS *.resource	*.Texture2D
 	Deep Eclipse	*.pak	*.bmp *.dds *.jpg *.ogg *.png
 	Deep Ones	*.assets *.assets.resS *.resource	*.Texture2D
 	Deer Drive	*.scs	*.dds *.ogg *.png *.tga
 	Def Jam: Fight For NY	*.viv	
 	Defend The Planet	*.assets *.resS *.resource	*.Texture2D
 	Defiance	*.dat *.dat *.bio *.rez	*.bmp *.wav
 	Delaware St John: Volume 1	*.mou *.spk *.pak	*.gif *.ogg *.wav
 	Delaware St John: Volume 2	*.mou *.spk *.pak	
 	Delta Force	*.pff *.pff *.sbf	*.ico *.pcx *.wav *.wav
 	Delta Force 2	*.pff *.pff *.sbf	*.jpg *.pcx *.tga *.wav *.wav
 	Delta Force Land Warrior	*.pff *.pff *.sbf	*.jpg *.pcx *.tga *.wav *.wav
 	Delta Force Xtreme	*.pff *.sbf	*.dds *.pcx *.png *.tga *.wav *.wav
 	Delta Force Xtreme 2	*.pff *.sbf	*.dds *.pcx *.png *.tga *.wav *.wav
 	Delta Force: Black Hawk Down	*.pff *.sbf	*.dds *.pcx *.tga *.wav *.wav
 	Delta Force: Black Hawk Down: Team Sabre	*.pff *.sbf	*.dds *.pcx *.tga *.wav *.wav
 	Delta Force: Task Force Dagger	*.pff *.sbf	*.pcx *.tga *.wav *.wav
 	Demigod	*.fsb	*.wav
 	Demon Mark: A Russian Saga	*.pak	*.png
 	Demon Robot Runner	*.assets *.assets.resS *.resource	*.Texture2D
 	Demon Star	*.glb	
 	Demonicon	*.fuk	*.dds *.ogg
 	Deponia: The Complete Journey	*.vis *.vc### *.vs###	
 	Depth Siege Atlantis	*.assets *.assets.resS *.resource	*.Texture2D
 	Descent	*.hog *.pig	*.pcx
 	Descent 2	*.hog *.mvl *.pig *.s11 *.s22 *.sow	*.pcx
 	Descent 3	*.hog *.d3c *.d3m *.mn3	*.tga *.wav
 	Descent Freespace: The Great War	*.vp	*.pcx *.wav
 	Desert Law	*.pak	*.dds *.tga *.wav
 	Desert Strike	*.dat	
 	Desert Thunder	*.upk *.umap	*.palette *.texture
 	Desperados: Wanted Dead or Alive	*.pack	
 	Destination Dungeon: Crypts of Warthallow	*.assets *.assets.resS *.resource	*.Texture2D
 	Destination Dungeons: Catacombs of Dreams	*.assets *.assets.resS *.resource	*.Texture2D
 	Destruction Derby	*.bin	*.wav
 	Detective Case and the Clown Bot: Murder In the Hotel Lisbon	*.win	*.png *.wav
 	Dethkarz	*.slv *.zip	*.bmp *.tga *.wav
 	Deus Ex	*.dx *.u *.uax *.umx *.utx	*.palette *.texture *.texture *.texture *.texture
 	Deus Ex: Invisible War	*.csc *.d2u *.gmp *.unr *.utx *.ibd	*.ogg *.texture *.texture *.texture *.texture *.wav
 	Deus Ex: The Conspiracy	*.upk *.umap	*.palette *.texture
 	Devastation	*.dvs *.u *.uax *.ukx *.usx *.utx	*.texture *.texture *.texture *.texture
 	Devil May Cry 3	*.afs	
 	Devil May Cry 4	*.arc	
 	Devil May Cry 4 [XBox 360]	*.arc	
 	Dex	*.assets *.assets.resS *.resource	*.Texture2D
 	Die By The Sword	*.atd	
 	Die Hard: Nakatomi Plaza	*.rez	
 	Digit Daze	*.assets *.assets.resS *.resource	
 	Digital Dungeon	*.assets *.assets.resS *.resource	*.Texture2D
 	Digital Resistance	*.win	*.ogg *.png *.wav
 	Dink Smallwood	*.ff	*.bmp
 	Dirt Track Racing	*.pf *.pfb *.pfc	*.tga
 	Dirt Track Racing: Sprint Cars	*.pf *.pfb *.pfc	*.bmp *.tga
 	Dirty Bomb	*.pck *.upk *.umap	*.texture2d
 	Dirty Little Helper '98	*.zip	
 	Disco Zombie Rampage 2	*.assets *.assets.resS *.resource	*.Texture2D
 	Discovery! A Seek and Find Adventure	*.npk	*.dds *.jpg *.png
 	Disgaea 2	*.dat *.dat *.dat	*.ogg
 	Disgaea 5	*.dat *.dat *.dat	
 	Disney's Chicken Little [XBox]	*.hog	
 	Dispatcher	*.pak	*.png *.Texture2D
 	Distrust	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Divinity 2	*.dv2	*.dds *.nif
 	DLL/EXE Program Resources	*.dll *.exe *.msstyles *.ocx	*.bmp
 	Do Not Feed The Monkeys	*.assets *.assets.resS *.resource	*.Texture2D
 	Doctor Who: Episode 1: City of the Daleks	*.epc	*.emtr
 	Doctor Who: Episode 2: Blood of the Cybermen	*.epc	*.emtr
 	Doctor Who: Episode 3: Tardis	*.epc	*.emtr
 	Doctor Who: Episode 4: Shadows of the Vashta Nerada	*.epc	*.emtr
 	Dolphins-Cyborgs And Open Space	*.assets *.assets.resS *.resource	*.Texture2D
 	Domination: Massive Assault	*.dat	*.bmp *.dds *.jpg *.tga *.wav
 	Dominion: Storm Over Gift 3	*.000 *.rdf	
 	Don't Stand Out	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Don't Tax Me, Bro!	*.nw *.pak	*.jpg *.ogg *.png
 	Donut Hunter	*.nw *.pak	*.png
 	Doom	*.wad *.rts	
 	Doom 2	*.pak *.wad *.rts	
 	Doom 3	*.pk4	
 	Doom 3 [Xbox]	*.gfc *.gob	
 	Doomsday	*.zip	*.psd
 	Dota 2	*.vpk	*.vtf
 	Dots	*.assets *.resS *.resource	*.Texture2D
 	Double Dragon Trilogy	*.	*.png
 	Double Stretch	*.assets *.assets.resS *.resource	*.Texture2D
 	Douche Bag	*.assets *.assets.resS *.resource	*.Texture2D
 	Dr Brain's Thinking Games: Action Reaction	*.upk *.udk	*.palette *.texture
 	Dr Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist	*.assets *.resS *.resource	*.AudioClip *.Texture2D
 	Dr. Pills	*.assets *.assets.resS *.resource	*.Texture2D
 	Dracula Origin	*.pak	
 	Dracula Twins	*.lgd	*.jpg *.ogg *.png
 	Dracula's Legacy	*.assets	*.AudioClip *.Texture2D
 	Dracula's Library	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Dragon Age 2	*.erf	
 	Dragon Age: Inquisition	*.cas *.sb	
 	Dragon Age: Origins	*.erf *.rim *.fsb *.fsb	*.cur *.dds *.mp3 *.mp3 *.wav *.wav
 	Dragon Boar and Lady Rabbit	*.nw *.pak	*.ogg *.png *.wav
 	Dragon Hunter	*.assets *.resS *.resource	*.Texture2D
 	Dragon Nest	*.pak	*.dds *.jpg *.ogg *.tga
 	DragonBall Z: Budokai 3 [PS2]	*.afs	
 	Dragonshard	*.h2o	*.dds *.ogg *.tga *.wav
 	Dragonsphere	*.hag	
 	Drakan: Order Of The Flame	*.adb *.lvl *.mod *.odb *.rrc *.sdb *.ssd *.txd	
 	Drakensang	*.npk	*.dds
 	Draw It!	*.assets *.assets.resS *.resource	*.Texture2D
 	Draw_Love	*.assets *.resS *.resource	*.Texture2D
 	Drawkanoid	*.assets *.assets.resS *.resource	*.Texture2D
 	Dread Out	*.assets	*.AudioClip *.AudioClip *.Texture2D
 	Dreamscape	*.rgssad	*.jpg *.png
 	Dreamscapes 2: Nightmare's Heir	*.assets	*.AudioClip *.Texture2D
 	Dreamscapes: The Sandman	*.assets	*.AudioClip *.Texture2D
 	Drift Streets Japan	*.assets *.assets.resS *.resource	*.Texture2D
 	Drill Arena	*.win	*.png *.wav
 	Driver 3	*.cpr *.d3s *.dam *.gfx *.map *.mec *.mpc *.pcs *.pmu *.vgt *.vvs *.vvv *.gsd	
 	Driver: Parallel Lines	*.sp	
 	Ducati World Racing Challenge	*.img	
 	Duke Nukem 2	*.cmp	
 	Duke Nukem 3D	*.grp *.rts	
 	Duke Nukem Forever	*.upk *.udk	*.palette *.texture
 	Duke Nukem Manhatten Project	*.zipfs	*.bmp *.ogg *.png *.tga
 	Dumbass Drivers	*.assets *.assets.resS *.resource	*.Texture2D
 	Dune	*.dun	
 	Dune 2	*.pak	
 	Dune 3	*.bag *.rfd	
 	Dungeon Creepster	*.assets *.resS *.resource	*.Texture2D
 	Dungeon Defense	*.upk *.udk	*.SoundNodeWave *.texture2d
 	Dungeon Escape	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Dungeon Keeper	*.SOUND*.dat *.SPEECH*.dat	*.wav
 	Dungeon Keeper 2	*.sdt *.wad	*.png
 	Dungeon Lords	*.000 *.pak *.tex	
 	Dungeon of the Endless	*.assets *.resS *.resource	*.Texture2D
 	Dungeon Runners	*.pkg	*.dds
 	Dungeon Rushers	*.assets *.resS *.resource	*.Texture2D
 	Dungeon Siege 2	*.ds2res *.ds2map	*.dds *.jpg *.mp3 *.wav
 	Dungeonland	*.assets	*.AudioClip *.Texture2D
 	Dungeons	*.dat	*.dds
